level_0	031918-C1D1-plate1-wellA1	031918-C1D2-plate1-wellA3	031918-C1D3-plate1-wellA5	031918-C2D1-plate1-wellA2	031918-C2D2-plate1-wellA4	031918-C2D3-plate1-wellA6	032918-C1D1-plate1-wellA7	032918-C1D2-plate1-wellA9	032918-C1D3-plate1-wellA11	032918-C2D1-plate1-wellA8	032918-C2D2-plate1-wellA10	032918-C2D3-plate1-wellA12	040818-C1D1-plate1-wellB1	040818-C1D2-plate1-wellB3	040818-C1D3-plate1-wellB5	040818-C2D1-plate1-wellB2	040818-C2D2-plate1-wellB4	040818-C2D3-plate1-wellB6	041118-C1D1-plate1-wellB7	041118-C1D2-plate1-wellB9	041118-C1D3-plate1-wellB11	041118-C2D1-plate1-wellB8	041118-C2D2-plate1-wellB10	041118-C2D3-plate1-wellB12	041318-C1D1-plate1-wellC1	041318-C1D2-plate1-wellC3	041318-C1D3-plate1-wellC5	041318-C2D1-plate1-wellC2	041318-C2D2-plate1-wellC4	041318-C2D3-plate1-wellC6	041918-C1D1-plate1-wellC7	041918-C1D2-plate1-wellC9	041918-C1D3-plate1-wellC11	041918-C2D1-plate1-wellC8	041918-C2D2-plate1-wellC10	041918-C2D3-plate1-wellC12	042418-C1D1-plate1-wellD1	042418-C1D2-plate1-wellD3	042418-C1D3-plate1-wellD5	042418-C2D1-plate1-wellD2	042418-C2D2-plate1-wellD4	042418-C2D3-plate1-wellD6	042718-C1D1-plate1-wellD7	042718-C1D2-plate1-wellD9	042718-C1D3-plate1-wellD11	042718-C2D1-plate1-wellD8	042718-C2D2-plate1-wellD10	042718-C2D3-plate1-wellD12	042918-C1D1-plate1-wellE1	042918-C1D2-plate1-wellE3	042918-C1D3-plate1-wellE5	042918-C2D1-plate1-wellE2	042918-C2D2-plate1-wellE4	042918-C2D3-plate1-wellE6	050218-C1D1-plate1-wellE7	050218-C1D2-plate1-wellE9	050218-C2D1-plate1-wellE8	050218-C2D2-plate1-wellE10	050418-C1D1-plate1-wellE11	050418-C1D2-plate1-wellF1	050418-C1D3-plate1-wellF3	050418-C2D1-plate1-wellE12	050418-C2D2-plate1-wellF2	050418-C2D3-plate1-wellF4	050718-C1D1-plate1-wellF5	050718-C1D2-plate1-wellF7	050718-C1D3-plate1-wellF9	050718-C2D1-plate1-wellF6	050718-C2D2-plate1-wellF8	050718-C2D3-plate1-wellF10	050918-C1D1-plate1-wellF11	050918-C1D2-plate1-wellG1	050918-C1D3-plate1-wellG3	050918-C2D1-plate1-wellF12	050918-C2D2-plate1-wellG2	050918-C2D3-plate1-wellG4	051118-C1D1-plate1-wellG5	051118-C1D2-plate1-wellG7	051118-C1D3-plate1-wellG9	051118-C2D1-plate1-wellG6	051118-C2D2-plate1-wellG8	051118-C2D3-plate1-wellG10	051518-C1D1-plate1-wellG11	051518-C1D2-plate1-wellH1	051518-C1D3-plate1-wellH3	051518-C2D1-plate1-wellG12	051518-C2D2-plate1-wellH2	051518-C2D3-plate1-wellH4	051918-C1D1-plate1-wellH5	051918-C1D2-plate1-wellH7	051918-C1D3-plate1-wellH9	051918-C2D1-plate1-wellH6	051918-C2D2-plate1-wellH8	051918-C2D3-plate1-wellH10	052118-C1D1-plate1-wellH11	052118-C1D3-plate2-wellA2	052118-C2D1-plate1-wellH12	052118-C2D2-plate2-wellA1	052118-C2D3-plate2-wellA3	052418-C1D1-plate2-wellA4	052418-C1D2-plate2-wellA6	052418-C1D3-plate2-wellA8	052418-C2D1-plate2-wellA5	052418-C2D2-plate2-wellA7	052418-C2D3-plate2-wellA9	052718-C1D1-plate2-wellA10	052718-C1D2-plate2-wellA12	052718-C1D3-plate2-wellB2	052718-C2D1-plate2-wellA11	052718-C2D2-plate2-wellB1	052918-C1D1-plate2-wellB3	052918-C1D2-plate2-wellB5	052918-C1D3-plate2-wellB7	052918-C2D1-plate2-wellB4	052918-C2D2-plate2-wellB6	052918-C2D3-plate2-wellB8	060118-C1D1-plate2-wellB9	060118-C1D2-plate2-wellB11	060118-C1D3-plate2-wellC1	060118-C2D1-plate2-wellB10	060118-C2D2-plate2-wellB12	060118-C2D3-plate2-wellC2	060518-C1D1-plate2-wellC3	060518-C1D2-plate2-wellC5	060518-C1D3-plate2-wellC7	060518-C2D1-plate2-wellC4	060518-C2D2-plate2-wellC6	060518-C2D3-plate2-wellC8	060718-C1D1-plate2-wellC9	060718-C1D2-plate2-wellC11	060718-C1D3-plate2-wellD1	060718-C2D1-plate2-wellC10	060718-C2D2-plate2-wellC12	060718-C2D3-plate2-wellD2	060918-C1D1-plate2-wellD3	060918-C1D2-plate2-wellD5	060918-C1D3-plate2-wellD7	060918-C2D1-plate2-wellD4	060918-C2D2-plate2-wellD6	060918-C2D3-plate2-wellD8	061118-C1D1-plate2-wellD9	061118-C1D2-plate2-wellD11	061118-C1D3-plate2-wellE1	061118-C2D1-plate2-wellD10	061118-C2D2-plate2-wellD12	061518-C1D3-plate2-wellE4	061518-C2D1-plate2-wellE2	061518-C2D2-plate2-wellE3	061518-C2D3-plate2-wellE5	061918-C1D1-plate2-wellE6	061918-C1D3-plate2-wellE9	061918-C2D1-plate2-wellE7	061918-C2D2-plate2-wellE8	061918-C2D3-plate2-wellE10	062218-C1D1-plate2-wellE11	062218-C1D2-plate2-wellF1	062218-C1D3-plate2-wellF3	062218-C2D1-plate2-wellE12	062218-C2D2-plate2-wellF2	062218-C2D3-plate2-wellF4	062618-C1D1-plate2-wellF5	062618-C1D2-plate2-wellF7	062618-C1D3-plate2-wellF9	062618-C2D1-plate2-wellF6	062618-C2D2-plate2-wellF8	062618-C2D3-plate2-wellF10	062918-C1D1-plate2-wellF11	062918-C1D2-plate2-wellG1	062918-C1D3-plate2-wellG3	062918-C2D1-plate2-wellF12	062918-C2D2-plate2-wellG2	062918-C2D3-plate2-wellG4	070318-C1D1-plate2-wellG5	070318-C1D2-plate2-wellG7	070318-C1D3-plate2-wellG9	070318-C2D1-plate2-wellG6	070318-C2D2-plate2-wellG8	070318-C2D3-plate2-wellG10	070518-C1D3-plate2-wellH1	070518-C2D1-plate2-wellG11	070518-C2D2-plate2-wellG12	070518-C2D3-plate2-wellH2	070918-C1D1-plate2-wellH3	070918-C1D2-plate2-wellH5	070918-C2D1-plate2-wellH4	070918-C2D2-plate2-wellH6	070918-C2D3-plate2-wellH8	071218-C1D1-plate2-wellH9	071218-C1D2-plate2-wellH11	071218-C2D1-plate2-wellH10	071218-C2D2-plate2-wellH12	071218-C2D3-plate3-wellA2	071618-C1D2-plate3-wellA5	071618-C2D1-plate3-wellA4	071618-C2D3-plate3-wellA8	071918-C1D1-plate3-wellA9	071918-C1D2-plate3-wellA11	071918-C1D3-plate3-wellB1	071918-C2D1-plate3-wellA10	071918-C2D2-plate3-wellA12	071918-C2D3-plate3-wellB2	072418-C1D1-plate3-wellB3	072418-C1D2-plate3-wellB5	072418-C1D3-plate3-wellB7	072418-C2D1-plate3-wellB4	072418-C2D2-plate3-wellB6	072418-C2D3-plate3-wellB8	072718-C1D1-plate3-wellB9	072718-C1D2-plate3-wellB11	072718-C1D3-plate3-wellC1	072718-C2D1-plate3-wellB10	072718-C2D2-plate3-wellB12	072718-C2D3-plate3-wellC2	073018-C1D1-plate3-wellC3	073018-C1D2-plate3-wellC5	073018-C1D3-plate3-wellC7	073018-C2D1-plate3-wellC4	073018-C2D2-plate3-wellC6	073018-C2D3-plate3-wellC8	080618-C1D1-plate3-wellC9	080618-C1D2-plate3-wellC11	080618-C1D3-plate3-wellD1	080618-C2D1-plate3-wellC10	080618-C2D2-plate3-wellC12	080618-C2D3-plate3-wellD2	080918-C1D1-plate3-wellD3	080918-C1D2-plate3-wellD5	080918-C1D3-plate3-wellD7	080918-C2D1-plate3-wellD4	080918-C2D2-plate3-wellD6	080918-C2D3-plate3-wellD8	081318-C1D1-plate3-wellD9	081318-C1D2-plate3-wellD11	081318-C1D3-plate3-wellE1	081318-C2D1-plate3-wellD10	081318-C2D2-plate3-wellD12	081318-C2D3-plate3-wellE2	081618-C1D1-plate3-wellE3	081618-C1D2-plate3-wellE5	081618-C1D3-plate3-wellE7	081618-C2D1-plate3-wellE4	081618-C2D2-plate3-wellE6	081618-C2D3-plate3-wellE8	082018-C1D1-plate3-wellE9	082018-C1D2-plate3-wellE11	082018-C1D3-plate3-wellF1	082018-C2D1-plate3-wellE10	082018-C2D2-plate3-wellE12	082018-C2D3-plate3-wellF2	082318-C1D1-plate3-wellF3	082318-C1D2-plate3-wellF5	082318-C1D3-plate3-wellF7	082318-C2D1-plate3-wellF4	082318-C2D2-plate3-wellF6	082318-C2D3-plate3-wellF8	082918-C1D1-plate3-wellF9	082918-C1D2-plate3-wellF11	082918-C1D3-plate3-wellG1	082918-C2D1-plate3-wellF10	082918-C2D2-plate3-wellF12	082918-C2D3-plate3-wellG2	083118-C1D1-plate3-wellG3	083118-C1D2-plate3-wellG5	083118-C1D3-plate3-wellG7	083118-C2D1-plate3-wellG4	083118-C2D2-plate3-wellG6	083118-C2D3-plate3-wellG8	090418-C1D1-plate3-wellG9	090418-C1D2-plate3-wellG11	090418-C1D3-plate3-wellH1	090418-C2D1-plate3-wellG10	090418-C2D2-plate3-wellG12	090418-C2D3-plate3-wellH2	090718-C1D1-plate3-wellH3	090718-C1D2-plate3-wellH5	090718-C1D3-plate3-wellH7	090718-C2D1-plate3-wellH4	090718-C2D2-plate3-wellH6	090718-C2D3-plate3-wellH8	091218-C1D1-plate3-wellH9	091218-C1D2-plate3-wellH11	091218-C1D3-plate4-wellA1	091218-C2D1-plate3-wellH10	091218-C2D2-plate3-wellH12	091218-C2D3-plate4-wellA2	091418-C1D1-plate4-wellA3	091418-C1D2-plate4-wellA5	091418-C1D3-plate4-wellA7	091418-C2D1-plate4-wellA4	091418-C2D2-plate4-wellA6	091418-C2D3-plate4-wellA8	091718-C1D1-plate4-wellA9	091718-C1D2-plate4-wellA11	091718-C1D3-plate4-wellB1	091718-C2D1-plate4-wellA10	091718-C2D2-plate4-wellA12	091718-C2D3-plate4-wellB2	092018-C1D1-plate4-wellB3	092018-C1D2-plate4-wellB5	092018-C1D3-plate4-wellB7	092018-C2D1-plate4-wellB4	092018-C2D2-plate4-wellB6	092018-C2D3-plate4-wellB8	092418-C1D1-plate4-wellB9	092418-C1D2-plate4-wellB11	092418-C1D3-plate4-wellC1	092418-C2D1-plate4-wellB10	092418-C2D2-plate4-wellB12	092418-C2D3-plate4-wellC2	092818-C1D1-plate4-wellC3	092818-C1D2-plate4-wellC5	092818-C1D3-plate4-wellC7	092818-C2D1-plate4-wellC4	092818-C2D2-plate4-wellC6	092818-C2D3-plate4-wellC8	100118-C1D1-plate4-wellC9	100118-C1D2-plate4-wellC11	100118-C1D3-plate4-wellD1	100118-C2D1-plate4-wellC10	100118-C2D2-plate4-wellC12	100118-C2D3-plate4-wellD2	100318-C1D1-plate4-wellD3	100318-C1D2-plate4-wellD5	100318-C1D3-plate4-wellD7	100318-C2D1-plate4-wellD4	100318-C2D2-plate4-wellD6	100318-C2D3-plate4-wellD8	100818-C1D1-plate4-wellD9	100818-C1D2-plate4-wellD11	100818-C1D3-plate4-wellE1	100818-C2D1-plate4-wellD10	100818-C2D2-plate4-wellD12	100818-C2D3-plate4-wellE2	101018-C1D1-plate4-wellE3	101018-C1D2-plate4-wellE5	101018-C1D3-plate4-wellE7	101018-C2D1-plate4-wellE4	101018-C2D2-plate4-wellE6	101018-C2D3-plate4-wellE8
Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Chrysophyceae_Clade-C_X	0	54	29	0	16	15	22	153	244	47	16	96	0	24	0	36	14	40	348	33	107	204	50	37	29	71	41	0	99	13	72	287	424	104	171	821	157	148	168	297	130	31	153	0	293	199	345	235	373	159	72	282	118	17	133	95	168	17	101	84	22	73	35	11	521	432	67	354	48	99	34	54	43	67	41	0	40	34	0	18	17	25	12	0	6	22	3	0	21	13	0	35	5	0	9	8	13	0	65	9	0	0	20	8	0	0	0	0	23	7	10	12	8	8	0	0	26	0	0	27	10	0	11	0	0	0	0	0	38	0	12	69	27	11	216	3	11	16	32	0	344	25	67	450	127	14	287	234	5	1083	60	726	909	526	159	71	8	309	61	10	827	106	267	619	226	28	55	31	0	200	10	0	11	18	0	9	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	63	21	0	0	0	0	0	0	0	0	0	18	6	0	11	0	17	0	31	4	0	0	0	0	0	12	0	30	21	0	16	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	7	0	0	0	6	0	0	0	4	0	10	9	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4	4	0	0	0	0	4	0	0	0	0	0	3	32	0	0	10	13	34	46	25	70	58	44	17	16	25	20	16	13	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Chrysoxys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Pedospumella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Spumella	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-D;Chrysophyceae_Clade-D_X	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	100	0	89	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	44	45	0	0	25	57	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	49	56	0	404	127	712	211	0	56	0	36	0	0	0	0	0	0	0	0	21	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	79	0	111	45	37	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	182	64	209	173	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Chrysophyceae_Clade-F_X	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	0	0	0	123	11	95	93	0	114	362	27	293	91	53	34	21	6	40	16	77	0	0	0	6	0	0	7	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	21	0	0	28	0	0	34	0	0	27	0	0	0	0	0	37	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	173	95	115	108	116	0	79	122	0	220	34	0	0	0	0	0	0	0	0	0	0	30	101	0	107	0	24	1243	173	1565	32	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas	0	32	23	18	14	0	0	63	0	0	24	26	0	0	11	0	0	0	62	0	0	62	15	0	21	18	18	0	52	19	32	18	23	34	13	35	171	84	155	438	47	18	166	0	81	186	28	47	90	94	0	67	19	0	29	35	32	16	97	38	19	61	0	16	1282	939	167	861	197	243	1798	206	183	3058	420	65	641	358	0	251	145	172	111	0	0	134	0	58	5	0	0	0	0	6	38	64	0	0	26	0	10	0	0	0	11	3	0	0	2	3	13	0	6	0	0	0	6	0	0	0	0	0	15	0	0	0	0	0	109	0	13	80	13	15	267	19	132	176	34	55	632	70	205	742	146	81	46	60	115	127	99	46	74	97	104	244	43	77	102	31	1030	205	278	460	278	52	108	198	28	212	69	0	57	0	70	0	16	71	573	182	198	255	368	79	516	201	94	636	105	968	77	0	118	55	28	0	0	0	0	0	2	19	23	43	16	12	34	0	0	6	0	7	3	0	0	0	0	0	0	6	0	0	0	0	0	0	40	28	21	0	8	15	0	0	12	0	9	252	110	99	130	128	64	0	0	12	21	11	19	15	100	14	77	55	34	8	14	10	0	11	13	28	27	59	7	43	39	69	119	56	199	76	76	102	182	123	162	119	81	14	4	0	0	6	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	4
Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-G;Chrysophyceae_Clade-G_X	0	33	15	0	15	7	0	31	29	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	45	0	0	0	9	4	41	6	33	7	15	0	9	8	6	37	28	0	23	5	12	11	0	3	16	0	0	21	11	0	0	22	18	35	0	0	37	5	0	35	0	0	14	6	0	53	9	31	0	37	56	23	0	82	45	0	75	12	0	53	36	12	13	0	20	5	0	16	16	0	12	31	9	81	22	12	53	11	0	72	12	25	91	47	16	77	29	11	53	14	8	87	28	20	114	69	6	135	138	2	118	3	56	69	69	28	83	4	266	65	0	354	100	180	230	118	4	135	108	21	371	39	0	213	207	57	139	53	95	218	262	356	90	20	9	20	13	12	70	19	113	9	0	659	184	65	0	0	0	0	0	3	4	14	22	10	13	0	9	34	7	11	0	4	9	2	0	0	24	0	0	0	0	22	56	0	0	0	0	7	4	0	9	0	0	9	0	0	6	0	21	0	0	0	0	0	3	0	0	0	0	9	0	9	6	0	5	34	0	20	32	0	31	26	24	0	25	24	8	0	0	0	0	0	27	28	15	49	36	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0	7	18	15	0	0	13	0	0	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X	0	9	0	0	0	0	4	16	9	10	0	16	0	11	0	20	15	43	96	0	36	47	30	22	0	32	0	0	16	9	53	41	38	75	50	67	28	19	35	40	12	5	22	0	10	47	13	14	188	88	20	114	63	6	110	150	103	77	93	67	29	61	20	6	763	565	100	547	88	163	40	148	175	39	120	16	47	63	2	12	62	58	59	20	63	90	13	35	150	25	34	148	66	39	91	9	57	9	36	163	90	12	221	144	5	62	32	12	38	45	0	6	6	0	23	6	4	17	3	7	25	10	125	35	75	87	29	67	765	134	194	996	308	154	1448	18	86	955	255	71	29	6	26	20	24	0	13	0	3	0	0	2	7	0	3	0	0	9	3	0	180	18	29	112	38	0	195	87	7	623	18	0	14	28	0	21	6	0	0	0	0	0	0	4	7	0	0	128	20	192	20	0	2805	961	288	8	6	0	0	6	0	0	0	8	0	0	0	0	0	0	0	0	0	22	3	0	37	7	0	0	15	0	0	25	0	0	8	0	11	3	0	0	4	0	0	0	0	16	10	63	10	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	134	76	99	72	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	187	195	190	120	150	147	95	25	34	74	22	0	10	7	0	12	2	0	2	0	0	0	0	4	0	0	0	8	0	48	74	21	50	45	9	22	15	18	29	10	13
